world_coords_wrt_cam_frame = [
0.0254, 0,0.025
0.0254, 0.0254,0.025
0, 0.0254,0.025
0, 0,0.025
0.0254, 0,0.02
0.0254, 0.0254,0.02
0, 0.0254,0.02
0, 0,0.02
0.0254, 0,0.015
0.0254, 0.0254,0.015
0, 0.0254,0.015
0, 0,0.015
0.0254, 0,0.01
0.0254, 0.0254,0.01
0, 0.0254,0.01
0, 0,0.01
0.0254, 0,0.005
0.0254, 0.0254,0.005
0, 0.0254,0.005
0, 0,0.005
0.0254, 0,0
0.0254, 0.0254,0
0, 0.0254,0
0, 0,0
]
uv_vals_left = [
445.324, 144.365
441.884, 388.443
193.438, 376.058
209.934, 131.556
453.546, 139.663
451.986, 388.364
192.678, 379.228
203.851, 121.679
461.462, 129.613
451.995, 397.915
179.349, 382.101
193.447, 106.608
477.192, 109.642
464.873, 386.816
164.489, 384.872
182.47, 89.2744
488.179, 95.9831
478.568, 397.432
161.856, 387.238
183.753, 78.3656
485.126, 87.3354
480.265, 398.193
150.345, 395.706
173.021, 64.0857
]
uv_vals_right = [
497.049, 142.883
493.499, 385.394
248.114, 373.613
264.212, 130.028
508.27, 138.364
506.431, 385.311
250.592, 376.69
261.276, 120.243
519.196, 128.964
509.829, 394.438
241.013, 379.502
254.73, 105.634
538.088, 109.223
526.427, 383.706
230.586, 382.458
248.294, 88.5892
552.613, 96.1822
543.748, 393.622
232.445, 384.379
253.627, 77.4641
554.039, 87.5052
550.607, 394.68
226.242, 392.551
247.877, 63.3438
]
